"CDR017-DIL"	"CDR025"	"CDR021"	"CDR029-DIL"	"CDR022"	"CDR018"	"CDR026-DIL"	"CDR030-DIL"	"CDR031-DIL"	"CDR023"	"CDR027-DIL"	"CDR019"	"CDR020"	"CDR028-DIL"	"CDR032-DIL"	"CDR024"
"ILMN_3081402"	102.045950625	90.62556	118.982745625	133.2308125	92.463158125	105.723615625	92.89908375	135.1378125	149.21289375	116.987925	153.5859125	113.7851975	95.67745375	151.9914375	145.898675	119.53205625
"ILMN_2995239"	151.1479625	174.942675	167.33055625	143.37633125	129.20803125	153.34843125	151.8665125	134.02999375	140.39288125	174.510375	130.45783125	132.53908125	146.35961875	126.36245	149.3582875	145.45378125
"ILMN_2830830"	582.72373125	552.80308125	712.6582	667.346975	555.743425	618.0341625	539.54431875	601.77260625	629.7449375	642.53469375	461.81859375	718.119375	501.45809375	552.80308125	647.28489375	631.9964875
"ILMN_2786973"	9753.672125	8640.875375	9544.25021875	7332.76175	11297.6646875	10210.935875	10210.935875	7332.76175	7535.8325625	9413.28375	7884.927125	10127.8905625	10333.5746875	7460.845875	7884.927125	9346.0995
"ILMN_2594066"	152.7839	149.79191875	167.46681875	152.90356875	148.7124	155.98471875	177.7439375	135.5993875	169.34339375	147.51644375	134.66733125	125.46033125	147.51644375	165.03119375	153.695975	131.57471875
"ILMN_1239071"	144.86123125	124.27139375	135.53380625	134.89306875	159.97255	157.83153125	171.83655	131.91349375	149.64721875	141.3552625	152.372725	127.4141875	156.49079375	124.09359375	149.02734375	140.2900875
"ILMN_2605268"	1037.15800625	1085.4797875	932.24933125	1205.7586875	844.16524375	1117.5936875	1119.3327375	1185.554375	1023.44788125	917.37219375	1351.2752375	1098.48106875	1161.1970625	1181.55914375	1062.9545625	958.827475
"ILMN_1223147"	11495.6474375	13172.297875	11938.2769375	9753.672125	9413.28375	12621.3100625	12621.3100625	9413.28375	11230.1335625	10674.29	13983.2231875	12961.611375	10674.29	13534.7125	9972.20525	8285.4875
"ILMN_2749840"	653.84860625	685.93454375	631.9964875	593.64370625	840.31154375	566.12206875	649.74345625	556.3031625	539.54431875	682.99356875	594.5953875	653.84860625	596.8079375	540.56240625	608.020025	646.166675
"ILMN_3122081"	469.40995625	465.7442	451.59918125	338.969875	510.5569375	508.66270625	471.9612875	469.928175	380.48959375	491.08171875	458.6657375	409.2603125	500.1246625	469.928175	356.66225625	488.60263125
"ILMN_2763103"	852.3978375	771.5237875	700.53440625	900.229325	769.2259125	700.53440625	849.21829375	873.73599375	775.92039375	843.17844375	934.93573125	840.31154375	873.73599375	876.168925	863.1886875	894.35590625
"ILMN_2667614"	3728.71325	3834.3006875	2781.58875	2770.389	3049.8525625	3901.5434375	4100.9669375	2963.303625	2968.9675625	2881.650875	3624.416875	4137.6650625	4048.0388125	3682.3524375	2907.421375	3144.962875
"ILMN_1213681"	1597.03825	1808.6184375	2007.6768125	2510.9436875	1825.6773125	1691.932625	1793.433875	2201.56525	1968.7001875	1753.9889375	1937.256125	1675.8665625	1988.0516875	2013.110125	2476.998875	1723.53475
"ILMN_1258501"	547.767775	421.78673125	506.4152125	480.16580625	608.020025	428.2162625	366.8749875	409.6476375	541.213475	426.63545	279.0067375	392.08263125	361.06348125	424.62724375	407.82223125	331.1162875
"ILMN_1247543"	7228.3994375	6900.494375	9065.637	7790.514875	11408.793	7790.514875	6843.291125	8098.043625	7724.063375	8994.49525	7110.6441875	7110.6441875	7411.148625	7332.76175	7790.514875	9065.637
"ILMN_2901283"	1047.83524375	1001.36695	964.61938125	943.18929375	857.74695625	970.23390625	1096.2395125	960.96005	976.8693625	941.899225	1159.0100875	939.87478125	1044.1645625	1040.3397625	934.93573125	896.56195625
"ILMN_2956932"	22662.46875	22662.46875	21883.9125	18866.55375	19253.191875	21368.33875	21883.9125	19803.4675	18650.413125	19803.4675	20157.430625	21368.33875	21368.33875	21883.9125	18866.55375	17990.79625
"ILMN_2687828"	203.36625	207.70706875	225.768425	248.3792375	211.3284125	227.120325	161.68011875	231.4094625	241.740075	208.02386875	215.532425	207.45166875	221.5099	176.99835	244.12235625	194.2015
"ILMN_2749448"	330.25861875	393.157475	323.41438125	331.1162875	281.32585625	313.27270625	398.285625	320.36241875	318.03841875	342.17348125	342.9916375	320.36241875	339.5567875	258.45333125	329.84598125	402.7885
"ILMN_2730514"	308.03741875	292.76560625	280.32616875	297.66561875	262.67929375	269.9254375	318.857075	289.80645	281.8167875	307.59543125	306.2683	292.4938	298.53729375	267.27683125	296.50191875	263.5487875
"ILMN_2620767"	106.381176875	102.045950625	128.63870625	114.37780875	108.84136875	95.8401	97.0434975	110.222861875	115.1817375	143.9201875	119.7339625	111.549485	103.1318525	112.680161875	126.7113625	138.10944375
"ILMN_2623886"	926.7802875	1061.20106875	975.55876875	1290.79334375	1259.73734375	921.2737875	1011.060025	1259.73734375	1115.814175	980.6937	991.49634375	948.13583125	1029.641025	937.8576625	1101.2866	939.87478125
"ILMN_2590350"	742.81638125	804.60284375	610.22988125	624.54245	681.12016875	661.9242375	799.0163375	667.346975	665.2559875	722.33518125	711.26331875	716.28623125	656.59380625	729.4838	637.1031	601.77260625
"ILMN_2787785"	137.35951875	133.76694375	118.85425125	114.710489375	122.50006875	126.2334375	165.03119375	116.82452	108.59527	138.33310625	110.925168125	139.53805	118.544265	119.43970125	119.7339625	120.324115625
"ILMN_2796089"	8420.7889375	8994.49525	8212.2020625	9413.28375	10210.935875	9065.637	10127.8905625	9346.0995	8640.875375	9065.637	8994.49525	7984.2996875	9671.8816875	9972.20525	9671.8816875	8729.9628125
"ILMN_2685873"	162.934825	154.1588625	158.05190625	131.7516	141.26234375	132.698425	132.4609	145.674675	153.1769625	177.622125	139.87195625	152.5911625	132.4609	152.5911625	143.6057375	150.51230625
"ILMN_2848473"	127.62435625	133.9557875	165.34283125	155.68575625	145.1658125	132.896825	107.137295625	140.2900875	125.21433125	158.1505875	139.15418125	147.93004375	125.7289875	163.95495625	140.78546875	138.39070625
"ILMN_2427869"	382.0394125	404.7403875	445.23834375	574.1261625	526.3651125	399.899675	371.001275	503.5053625	514.343425	469.40995625	405.7067375	402.7885	395.5918375	391.4559875	526.3651125	409.2603125
"ILMN_1249116"	310.557075	294.61255625	292.0348375	288.4541	303.2110375	296.03155	291.65074375	333.580125	312.7451875	313.732625	302.0011375	317.0260375	308.03741875	296.50191875	321.82924375	297.66561875
"ILMN_2643977"	574.9033	517.00189375	788.81949375	653.84860625	772.78075625	598.9458625	564.21346875	592.42118125	513.72638125	725.7171625	543.2651625	526.3651125	570.62875	582.72373125	669.95110625	608.020025
"ILMN_2594872"	146.47023125	142.66521875	166.7155	129.55834375	153.695975	150.51230625	163.813025	145.03638125	129.20803125	165.765375	162.6555875	151.9914375	166.7155	187.17769375	136.3262875	164.552225
"ILMN_2678495"	268.74179375	239.3336125	206.018925	300.83779375	145.3389	237.7202375	271.68064375	274.07449375	280.7798125	200.89800625	278.67450625	243.86538125	165.03119375	320.36241875	263.91614375	142.9232375
"ILMN_1252437"	3367.8920625	2809.6363125	3353.5210625	3064.3103125	2657.9415625	3508.3631875	2928.994125	2907.421375	2939.1021875	2710.1726875	3092.283875	3862.5035625	2809.6363125	3081.9745625	2850.1111875	2624.439625
"ILMN_2648742"	2850.1111875	2985.4025	3041.47075	2468.7893125	2939.1021875	3092.283875	3064.3103125	2476.998875	2369.0618125	2874.069125	2568.4504375	3007.439625	2864.5063125	2481.5916875	2468.7893125	3041.47075
"ILMN_2744280"	1712.4669375	1668.6805625	1476.0480625	1654.4488125	1790.375375	1521.487125	1447.2469375	1663.08725	1758.3530625	1675.8665625	1565.7745625	1601.894875	1574.8205625	1597.03825	1657.091625	1495.75775
"ILMN_2650275"	660.82371875	581.747025	628.2296125	629.7449375	541.8511625	565.08385	576.2538625	618.0341625	703.5802625	675.1991125	685.93454375	771.5237875	681.12016875	775.92039375	685.93454375	693.96675625
"ILMN_3134598"	6159.7626875	5017.492875	4880.49925	5235.5604375	5207.3271875	5390.3065625	4436.122	4834.3839375	5235.5604375	5071.7954375	4544.1546875	6520.82825	5986.11875	5501.0839375	5630.295	4436.122
"ILMN_2897476"	2816.5711875	2541.381	2608.4428125	2613.0956875	2369.0618125	2758.6666875	2657.9415625	2432.0701875	2258.226875	2264.731375	2574.93875	2448.833375	2468.7893125	2593.7214375	2568.4504375	2172.82875
"ILMN_1239221"	188.33473125	183.22048125	158.3846375	193.5339875	197.0282375	191.1588375	204.4481	171.38676875	166.49685	164.74565625	192.6032125	179.673275	174.29655	181.23368125	169.34339375	177.622125
"ILMN_2669991"	190.76133125	197.3707125	193.5339875	181.7425875	176.556675	165.954875	175.49864375	172.5337625	191.1588375	208.2482625	224.75283125	172.23488125	175.98158125	215.6734625	174.1205625	191.631825
"ILMN_2712675"	368.69168125	373.30499375	329.3921125	426.13363125	321.82924375	335.58544375	329.3921125	330.25861875	352.044	325.01405625	388.29455	336.88030625	305.29793125	370.48145625	395.5918375	338.47830625
"ILMN_1255323"	244.12235625	300.13343125	253.8598	215.532425	300.83779375	287.144725	314.3022625	217.59455	225.768425	267.27683125	295.67068125	266.54350625	342.17348125	233.70659375	254.36886875	259.10294375
"ILMN_2878021"	336.38178125	293.459625	296.50191875	311.04498125	325.01405625	282.30319375	316.35359375	326.28495625	381.63321875	287.144725	330.25861875	306.2683	389.59186875	428.86770625	394.9682625	267.27683125
"ILMN_1256608"	92.762578125	110.410105	114.97474375	123.29315	104.776445	104.4697725	110.701926875	141.5911125	132.896825	103.8220475	169.78939375	103.479665625	89.948736875	162.286325	136.4538875	105.8060175
"ILMN_2655144"	1294.65333125	1217.59461875	1031.5182875	980.6937	1101.2866	1447.2469375	1389.53755625	943.18929375	964.61938125	1086.60641875	1161.1970625	1320.76196875	1385.99768125	1262.084325	1011.060025	1011.060025
"ILMN_3107156"	3216.0641875	3114.975	3397.958	3953.748625	2963.303625	3074.407375	3134.3626875	3534.9343125	3770.3874375	3186.193375	3480.6066875	3307.411375	2747.872	3463.9809375	3672.7575	2710.1726875
"ILMN_2645295"	338.01579375	342.17348125	409.6476375	406.25033125	394.9682625	348.55784375	382.95286875	399.316725	349.856425	407.82223125	339.5567875	308.03741875	336.38178125	352.044	414.16425625	348.09076875
"ILMN_1377921"	23872.526875	23320.495625	25477.855	23872.526875	27148.123125	23320.495625	23320.495625	23872.526875	23320.495625	26401.904375	22662.46875	20822.085625	23320.495625	23872.526875	23872.526875	23872.526875
"ILMN_2594644"	257.3934125	251.9778875	250.2519625	241.5009	240.04690625	249.77924375	227.4998625	249.77924375	223.62086875	237.7202375	254.10841875	289.4902375	257.1474375	265.53608125	237.210825	225.11594375
"ILMN_3142391"	173.90828125	215.6734625	183.9246375	175.98158125	165.954875	180.01171875	210.80955	160.77475625	178.6904875	210.5832875	209.6493125	194.44226875	174.942675	165.954875	162.6555875	172.0150375
"ILMN_1234516"	613.71071875	668.6408375	578.27779375	612.4552625	678.67405625	647.28489375	642.53469375	612.4552625	594.5953875	567.74288125	700.53440625	613.71071875	630.68256875	667.346975	646.166675	610.22988125
"ILMN_1221886"	707.6533625	672.2165125	701.97584375	672.2165125	737.52373125	672.2165125	711.26331875	690.38670625	725.7171625	648.30325625	784.02243125	791.96815625	663.46655	814.58774375	692.932175	592.42118125
"ILMN_1247156"	369.0737	147.39860625	134.32206875	127.62435625	157.56325625	157.216325	129.30451875	129.10061875	133.76694375	129.64690625	139.53805	132.4016625	141.3552625	128.5330625	129.8790875	128.44940625
"ILMN_2943319"	1919.0003125	1901.7284375	1741.11475	1988.0516875	1751.0855	1747.868375	1901.7284375	1981.51975	2022.208	1778.81175	1895.11975	1691.932625	1832.8898125	1988.0516875	2033.06075	1745.095625
"ILMN_3071876"	192.157875	203.36625	213.04775625	208.2482625	220.50859375	200.56650625	176.8443625	221.7632625	182.71784375	211.57503125	171.50286875	224.75283125	225.56696875	210.5832875	209.103475	205.81603125
"ILMN_2751653"	621.29355	621.29355	681.12016875	525.57068125	601.77260625	548.38800625	620.669025	480.9888125	508.66270625	497.8212875	518.60681875	623.59819375	478.98810625	648.30325625	494.73205	567.74288125
"ILMN_2662192"	211.808925	225.29593125	208.8861375	182.32083125	225.768425	223.72760625	263.91614375	197.3707125	206.018925	224.416875	174.6676875	217.22279375	230.4721	214.38885	190.9587625	216.1693125
"ILMN_2589770"	232.463875	193.88205	165.954875	176.8443625	174.1205625	198.73825	197.56828125	147.05875	174.1205625	174.1205625	170.6414875	187.723625	178.28668125	137.35951875	174.29655	183.22048125
"ILMN_1236123"	334.0526875	349.2293625	318.03841875	293.459625	341.61043125	332.51471875	355.19934375	268.257725	307.59543125	322.15643125	359.99755625	319.296625	366.8749875	350.950725	292.0348375	284.88960625
"ILMN_2762514"	1200.59594375	1111.68751875	1217.59461875	1008.09605625	1252.1733875	1203.07131875	1006.592375	1001.36695	1188.904225	1151.43849375	1004.4496375	1167.6394625	1172.722225	987.84588125	919.02419375	1191.72529375
"ILMN_1216382"	292.4938	267.6644625	263.31391875	336.88030625	262.94540625	308.76860625	317.6047375	341.124375	293.459625	257.63335	306.74313125	341.61043125	308.76860625	306.74313125	313.732625	273.60645
"ILMN_2868927"	279.0067375	241.740075	257.3934125	237.44534375	328.90161875	252.8984	239.731575	252.8984	277.7191375	288.4541	249.77924375	260.1345875	224.75283125	277.15685625	250.65075	226.0137125
"ILMN_2980663"	2560.1100625	3216.0641875	3292.12425	4293.4258125	3232.3765	3343.45	3114.975	4436.122	4315.6864375	3672.7575	3232.3765	3049.8525625	3166.4545	3808.8565	4410.4075	3757.6965625
"ILMN_2960214"	515.00791875	554.6096625	570.62875	527.07400625	614.66899375	509.714725	555.743425	571.6147875	518.60681875	592.42118125	634.68935625	465.2150125	589.33045	637.1031	528.659375	448.20770625
"ILMN_1236553"	155.57271875	136.3262875	152.90356875	141.49523125	149.02734375	142.9232375	180.922175	152.22359375	155.432225	139.9945375	155.0321	133.87325625	161.81215625	144.00685625	166.21005625	152.515875
"ILMN_2759088"	150.8607	131.3446625	140.504525	164.19486875	137.3024375	160.77475625	128.92178125	137.59983125	141.90628125	138.60301875	127.80019375	155.81645625	173.37554375	133.379225	139.7600375	129.64690625
"ILMN_2637066"	1056.7428375	1082.09006875	1018.9702	1009.5939125	1217.59461875	1069.8680125	1174.17459375	1089.18391875	984.3163125	1047.83524375	1045.9207875	982.52008125	1104.645125	1044.1645625	984.3163125	972.734025
"ILMN_3162184"	427.6186125	460.56375625	393.7152125	423.94420625	398.285625	427.12645	460.98259375	355.68825625	483.86240625	396.1385875	483.86240625	391.4559875	448.20770625	461.81859375	378.12289375	428.86770625
"ILMN_1213645"	167.33055625	196.029325	168.3561625	177.32429375	184.75475625	184.88224375	235.43113125	196.029325	226.39001875	204.6013	211.57503125	178.14129375	184.27898125	186.44199375	200.56650625	206.84325
"ILMN_2719131"	191.9776875	140.504525	171.22390625	159.17185	139.64135625	135.35369375	124.50436875	154.42223125	184.88224375	169.34339375	157.216325	182.10419375	121.87844875	173.4603	196.7999	145.1658125
"ILMN_1237234"	646.166675	620.669025	687.17316875	724.54374375	633.27214375	588.53715	572.9692625	752.23520625	685.93454375	754.62749375	629.7449375	627.058775	564.21346875	612.4552625	721.06025	634.68935625
"ILMN_2675908"	95.8401	122.41531875	109.595425625	154.66928125	102.415140625	121.735439375	111.234585625	173.61805	133.56350625	119.687909375	139.7600375	100.797211875	111.7404775	132.7850125	124.09359375	96.820976875
"ILMN_2683528"	1279.10915	1304.11341875	1197.1950625	1093.05636875	1220.88975625	1292.25568125	1433.597	1126.81623125	1244.2882125	1233.78420625	1410.221575	1426.63413125	1412.31079375	1385.99768125	1174.17459375	1284.59764375
"ILMN_2637956"	187.9385375	182.32083125	172.5337625	171.38676875	182.85221875	152.22359375	173.61805	177.977475	161.68011875	152.22359375	139.9945375	164.88851875	194.641925	153.695975	158.53173125	170.2017375
"ILMN_1237846"	7184.1275	8355.2378125	6251.9165625	8729.9628125	6961.1408125	7504.3965	8729.9628125	7535.8325625	7411.148625	5592.9835	6927.53375	7790.514875	6666.436625	7935.557625	8420.7889375	8098.043625
"ILMN_2732877"	1733.5576875	1491.8528125	1426.63413125	976.8693625	1684.229	1544.4166875	1544.4166875	1065.40696875	1062.9545625	1577.917625	1058.70305625	1315.989225	1373.50971875	989.70889375	1122.48299375	1461.678875
"ILMN_1240274"	3041.47075	2907.421375	3104.4561875	3104.4561875	3007.439625	2916.3459375	2624.439625	3323.130125	3166.4545	3282.743375	2608.4428125	3526.0949375	3199.676125	2681.920625	2864.5063125	3508.3631875
"ILMN_2612904"	141.26234375	164.552225	177.13383125	150.2414625	174.6676875	153.038975	169.4552375	172.0150375	155.57271875	173.90828125	151.1479625	179.44441875	169.4552375	181.98435	156.10200625	177.502625
"ILMN_2762728"	9671.8816875	10724.79525	11173.0176875	10574.6365	10443.30125	9890.1793125	10060.255125	11818.927875	10574.6365	11818.927875	10574.6365	10333.5746875	10060.255125	10127.8905625	10958.433125	10333.5746875
"ILMN_1230072"	314.7001	316.0292125	335.0616875	320.69589375	353.06145	269.0900875	347.2855875	314.7001	321.82924375	319.932875	322.15643125	347.6172625	262.94540625	312.35949375	328.90161875	351.55851875
"ILMN_1251220"	181.98435	192.34130625	189.890575	201.62113125	182.32083125	203.0263	181.7425875	241.90995	229.88585625	183.9246375	217.3990625	188.50483125	190.9587625	212.56733125	239.0553	178.28668125
"ILMN_1220232"	156.2078125	147.05875	181.43729375	150.51230625	165.03119375	151.1479625	134.78813125	165.20645625	180.15525625	197.2252125	155.432225	125.36169375	145.898675	130.59743125	168.3561625	154.55408125
"ILMN_2836607"	7110.6441875	8285.4875	7504.3965	7460.845875	6627.1081875	7884.927125	9490.1536875	7984.2996875	8031.7658125	6520.82825	9413.28375	8907.919	7332.76175	10333.5746875	7630.668	6578.41025
"ILMN_2676253"	109.487064375	126.96625625	127.68379375	115.1817375	102.7052575	96.697644375	103.70723625	133.0385625	108.30596375	102.415140625	100.474668125	118.9281425	101.48536875	98.9641	126.15359375	117.7128925
"ILMN_2896492"	1058.70305625	1106.1448625	982.52008125	1006.592375	1117.5936875	1181.55914375	1098.48106875	962.9292375	1037.15800625	1040.3397625	1044.1645625	1109.27059375	1178.73895	943.18929375	1012.87120625	1149.6691
"ILMN_3004151"	474.47324375	466.434675	434.11775625	483.0917625	495.60464375	504.2750375	414.16425625	534.31181875	581.747025	435.13193125	526.3651125	457.93085	537.3564875	509.714725	576.2538625	425.43803125
"ILMN_1231457"	450.87916875	462.82	430.1853875	496.135925	473.52364375	452.3838625	522.96660625	442.89155	472.914975	513.72638125	469.40995625	421.34460625	481.47731875	545.7415125	515.71900625	410.47876875
"ILMN_1258543"	309.742025	327.851675	319.296625	374.27375	377.57789375	323.41438125	342.9916375	352.044	323.1156125	371.001275	344.2023125	295.17453125	300.83779375	363.591075	327.851675	316.35359375
